Naics,Establishments,Employees,Payroll
1133,6,3,98
1152,115,373,12008
1151,99,802,41527
2121,10,699,41746
2123,115,1961,149857
2111,124,552,25894
2131,121,695,31065
2211,221,4431,663576
2212,59,1696,125651
2213,79,734,49525
2382,7148,69148,5200630
2383,4878,27470,1656741
2381,4001,26354,1842382
2373,343,5739,789348
2372,99,183,12545
2362,1520,22069,1835382
2379,145,1171,110619
2389,2572,16881,1366679
2361,7623,21175,1047362
2371,525,11920,1149312
3111,23,538,29475
3116,111,10887,547079
3159,14,176,6180
3118,493,15188,678492
3121,169,3919,188838
3152,72,950,31005
3115,47,1845,100831
3132,10,137,6901
3131,4,27,530
3114,57,5397,207534
3112,22,3122,210486
3119,150,9316,510268
3169,19,187,7022
3149,103,971,37648
3113,77,5341,344529
3133,13,336,20076
3141,53,389,12807
3251,77,3358,291095
3273,274,5171,303423
3271,24,183,10735
3222,179,12567,739721
3272,50,1309,82205
3274,3,72,2760
3259,114,3160,212174
3279,111,2553,191230
3219,237,3049,112006
3255,107,4566,315827
3253,6,0,0
3241,52,1236,157338
3254,54,14409,2512291
3261,525,30931,1625626
3231,1239,25680,1458368
3221,3,0,0
3252,64,2480,160667
3262,40,1395,81547
3211,17,69,3172
3256,106,5163,328491
3212,13,258,8691
3364,11,0,0
3331,80,4267,263112
3313,11,696,43867
3323,436,10758,595780
3343,13,125,6718
3324,42,1531,85403
3328,317,7998,396818
3333,88,2601,175278
3342,52,2488,206976
3341,25,1276,107766
3322,71,1704,84142
3351,43,2427,127472
3353,98,4836,333029
3336,47,2987,209007
3321,180,7097,423551
3315,78,3584,192615
3325,22,558,30206
3371,308,4416,184989
3352,4,0,0
3332,159,4323,276454
3311,15,1118,86923
3327,1272,23722,1345487
3346,19,250,21712
3391,399,5845,320923
3335,467,8988,559890
3362,12,675,19557
3361,5,0,0
3363,201,16504,904886
3345,181,11471,918099
3314,31,846,59276
3372,121,3777,195558
3359,98,4144,252782
3329,294,12450,779332
3379,20,367,17487
3339,302,13768,864038
3399,630,12405,710243
3369,9,177,7357
3365,7,1568,109642
3344,178,7215,347035
3366,5,36,2200
3326,84,2756,137385
3312,26,2334,136580
3334,57,2587,148638
4243,309,2943,140232
4248,147,4315,338348
4246,518,7561,707953
4242,294,16602,2232152
4245,662,4506,244121
4232,460,6880,450814
4244,1495,37489,2158157
4237,897,12945,970187
4236,1121,31903,3077796
4233,542,8402,616910
4238,2819,45686,3417611
4235,575,10801,751325
4239,1233,14360,911005
4249,1398,20204,1124294
