Naics,Establishments,Employees,Payroll
4251,210,1540,61908
4411,548,10603,492642
4412,138,1358,51646
4431,261,2115,48071
4441,631,10920,312264
4422,208,1449,32806
4442,234,2062,51564
4453,385,1225,21805
4522,39,5924,63728
4869,8,73,7200
4922,18,341,9666
5122,4,0,0
5414,76,366,17581
4523,1035,29778,676967
4541,115,1066,53288
4871,3,0,0
4872,12,19,644
5151,106,1675,66835
5221,1345,16467,956470
5239,298,803,75163
5311,1001,3226,96104
5322,275,1428,42731
5415,442,3730,237094
4461,1059,10103,354339
4542,41,316,9398
4842,630,6070,250643
4881,53,1028,60114
4931,187,9656,409410
5412,909,7024,256821
5419,407,3144,103688
4543,278,1591,58191
4882,16,175,7231
5173,544,7336,400920
5323,35,242,8059
4482,281,2334,30781
4531,154,541,7924
4883,22,506,28878
5222,885,3888,186250
5241,190,4259,302966
5324,109,709,43439
5416,619,2743,154769
4483,128,780,20373
4532,227,1449,23009
4884,96,672,21563
5312,459,985,40335
5413,631,5136,329900
4851,6,103,1813
5174,3,0,0
5179,62,310,12687
5313,359,2012,72821
4811,9,108,3885
4812,23,60,3262
4852,6,391,10277
4853,12,93,3696
4854,14,564,8019
4885,102,1303,58569
5111,139,1718,50925
5242,1310,5265,267537
5331,20,189,13605
4471,1999,13118,225794
4511,225,2773,53450
4533,137,915,17067
4831,4,11,795
4832,8,920,69838
4855,5,68,2086
4859,40,637,12845
5182,67,1909,63449
5223,604,1446,45407
5511,357,8745,596466
4889,8,66,2192
5112,19,324,31045
5417,40,395,26910
4539,429,2155,53607
4841,671,10704,505645
4861,18,183,15974
4921,75,5089,184582
5191,32,141,5530
5411,1468,6861,421707
4862,67,589,60197
5121,43,750,9197
5231,82,367,61284
5321,127,1002,32324
5418,154,1109,46334
4481,1085,11384,143947
4512,56,702,10708
4249,206,2644,124712
4451,661,17484,325958
4452,111,804,13817
4413,840,6428,172918
4421,242,1772,58100
5611,124,1268,63831
5616,200,5351,116967
6211,1620,19179,1503704
6231,190,17160,482993
6242,102,780,22815
5617,1139,10479,235891
6111,253,8559,204858
6232,59,2369,56386
6243,61,4941,66145
7224,96,687,9204
8123,206,2340,52279
6215,116,1208,66714
6244,777,9267,151432
8112,84,458,19441
6112,5,0,0
6113,26,5427,137063
6212,887,5874,272202
7225,4481,91593,1200220
6216,253,8032,287521
6233,161,4118,79293
8113,194,1414,72331
8129,111,536,9777
6114,28,95,2564
6213,1089,6962,257984
6115,53,499,22604
5619,98,1632,55565
6219,101,2647,103299
6239,26,623,17227
7111,23,246,7151
7211,737,31991,845825
8114,132,408,10423
8131,2846,19175,346634
6116,178,1195,17761
7112,7,113,1715
7113,19,61,2109
6241,477,9409,193044
7115,32,61,5426
8132,132,623,42515
5621,98,2143,92271
7121,69,569,13908
8121,509,2146,46377
8133,93,682,26087
6117,49,186,6764
6221,88,64315,3653146
7212,38,185,5503
8111,1257,6367,219324
5622,40,243,11173
7131,31,205,2788
7213,29,114,3046
8134,170,868,21281
5612,33,3769,100501
5629,65,643,28702
6214,363,6545,272076
6222,6,3478,140685
6223,9,1594,67100
7132,11,1085,28924
7139,506,6275,104225
8139,415,1897,66597
5613,299,26628,682023
5614,152,3128,80033
5615,53,138,4697
7223,283,5952,118491
8122,262,1480,46586
1131,32,348,9557
1151,114,640,35950
2123,37,523,24523
1133,407,2982,114007
2111,62,627,72321
3211,99,3998,191123
3241,25,2430,266705
3272,6,0,0
3273,116,2012,86160
3353,21,4376,230932
4233,151,1531,82118
2211,219,7199,669718
2381,396,3564,144747
3111,19,577,25416
3328,22,700,33309
3359,6,599,29359
3399,94,1869,70425
4237,140,924,50934
2383,424,2505,100173
3112,8,372,18622
3113,4,31,354
3114,4,697,18451
3115,5,552,22790
3116,60,16352,513582
3251,24,1855,210861
3274,3,164,8632
3279,31,844,58005
3329,37,2570,119874
3361,5,0,0
3362,17,687,29647
3363,49,7323,373726
3212,23,2896,124245
3219,115,3032,99236
3252,15,648,49614
2212,41,574,39293
2371,208,8201,487638
3253,10,599,35431
